user_id,friend_id
dff6f67f-6de5-4a0a-85cc-47b7c0d76cf3,07a9ecf4-e76a-46a7-8901-56f2cf142cdc
19c210f8-693d-4824-a9e2-7d9c6494b0a0,325a00b8-db7e-49e1-9a40-caf503cf99c5
5a5631d5-fdd6-461c-9f06-72de9fb76062,6ddbd57a-cb18-4c1a-9dd7-1569c51621f8
79714cee-9768-4721-999a-0444b7db6705,1a855f68-9edd-4523-87ee-beeb27a7274c
93dd8a29-5472-46fe-8fd8-28c4ffb4ea51,32e38ea8-4052-49ba-afd9-cc22db17178a
4b77501c-2666-4309-aa65-ee462cc3bd78,694a97cc-63a0-433f-b292-2aefa7626ab1
60fd3679-d5aa-4eee-992d-8d7e4470225c,07994ce7-b267-4599-b0b5-018b6b97c45f
9585e0a3-36f3-490f-a000-f659cded8129,f3d6caad-3cd8-46f7-827e-1e75a726ba84
6529aa6e-cbc6-47ac-b3ca-0ba3361014ed,50656b98-fd8a-4000-97ee-696674a5122d
c92e5f2f-9242-48a7-b09c-5396d61df282,4d3470b7-2cf7-4eb8-9b97-ba353cf0ee57
88ef4e7a-aa44-43cf-8541-ac2b3c1c4a9f,1a33617b-4553-492d-8a01-4523ff167865
a1926b15-a021-4f1b-b078-415f8478a72d,fadee73b-c351-4ae4-8255-f15ed4c57618
e609d028-3fea-4751-8979-f0544cc77fe1,75f3adb4-38a9-4fc2-b750-b2aeef88dd44
9607ce45-4a79-46e7-82e6-1341a6cd2d5b,9fed6a02-2459-42f4-917f-1431d0557ed4
7062ba65-fe49-44f8-a2a4-aff3a4aa5b7c,d1c4e153-5fa1-47db-bc3d-59caa6e0bb95
abcfdbc1-001b-4b0d-8896-30567cabf657,5aad92c4-0c78-4e72-9442-1d139e7bb2ef
6cbf9e1f-84b6-4131-9ede-e1ca2e7c79ae,760652f0-02f9-47f2-bf88-629aee854b65
ba87251e-cd81-4d7a-b952-feea2598d29d,09f6523a-7c6d-4d7d-8900-1cbc97620bf3
f72afdd6-41b4-4483-ada9-1808badd0f55,6041bd2b-3f6a-47bb-8c05-98bf9b5df37e
89e01e3c-82d6-4567-8afe-58774303f886,7fd62ac2-157c-4122-a1a2-0833cee5e539
37086bef-6a56-473b-9153-9f9014836a67,6ae95a81-bf79-4692-8746-11b797d0a810
